#;Country;Total Cases;New Cases;Total Deaths;New Deaths;Total Recovered;Active Cases;Serious Critical;Tot Cases/ 1M pop;Deaths/ 1M pop;Total Tests;"Tests/ 
1M pop";Population
1;USA;1901783;20578;109142;1083;68867;1103971;16939;5748;330;19096671;57717;330864650
2;Brazil;583980;27312;32547;1269;266132;285301;8318;2749;153;930013;4378;212451006
3;Russia;432277;8536;52150;178;195957;231105;23;2962;36;11426045;78298;145930189
4;Spain;287406;394;27128;1;N/A;N/A;617;6147;580;4063843;86921;46753542
5;UK;279856;1871;39728;359;N/A;N/A;1559;4124;585;4786219;7053;67860771
6;Italy;233836;321;33601;71;160938;39297;353;3867;556;3999591;66144;60467811
7;India;216824;9633;6088;259;104071;106665;8944;157;4;4103233;2975;1379011457
8;Germany;184425;334;8699;25;1673;8426;632;2202;104;4348880;51917;83765266
9;Peru;178914;403;4894;127;72319;101701;964;5432;149;1115615;33871;32937238
10;Turkey;166422;867;4609;24;130852;30961;612;1975;55;2155349;25576;84272204
11;Iran;160696;3134;8012;70;125206;27478;2557;1915;95;997009;11882;83912575
12;France;151677;352;29021;81;69455;53201;121;2324;445;1384633;21216;65263516
13;Chile;113628;4942;1275;87;86173;2618;1446;5948;67;628318;32889;19104300
14;Mexico;97326;3891;10637;470;70308;16381;378;755;83;293078;2275;128833133
15;Canada;93085;675;7498;103;51048;34539;1721;2468;199;1755926;46554;37718122
16;Saudi_Arabia;91182;2171;579;30;68159;22444;1321;2622;17;870963;25047;34772530
17;China;83021;;4634;;78314;73;3;58;3;;;1439323776
18;Pakistan;80463;4065;1688;67;28923;49852;111;365;8;595344;2699;220556339
19;Qatar;62160;1901;45;2;37542;24573;237;22138;16;236437;84207;2807805
20;Belgium;58685;70;9522;17;15959;33204;172;5065;822;884386;76332;11586077
21;Bangladesh;55140;2695;746;37;1159;42804;1;335;5;345583;21;164569193
22;Netherlands;46733;86;5977;10;N/A;N/A;116;2728;349;368529;21511;17132248
23;Belarus;45116;861;248;5;20171;24697;92;4774;26;573699;60712;9449534
24;Ecuador;40966;552;3486;48;20019;17461;252;2325;198;119375;6774;17622682
25;Sweden;40803;2214;4542;74;N/A;N/A;308;4042;450;2755;27291;10094775
26;South_Africa;37525;1713;792;37;19682;17051;208;633;13;785979;13265;59252862
27;Singapore;36405;569;24;;23582;12799;5;6226;4;408495;69864;5847022
28;UAE;36359;571;270;1;19153;16936;1;3679;27;2145493;217122;9881514
29;Colombia;33354;1521;1045;36;12288;20021;136;656;21;362432;7128;50842963
30;Portugal;33261;366;1447;11;20079;11735;56;3261;142;847181;83068;10198688
31;Switzerland;30893;19;1921;1;286;372;25;3571;222;404071;46713;8650074
32;Kuwait;29359;710;230;4;1575;13379;191;6882;54;303285;71097;4265782
33;Egypt;28615;1079;1088;36;735;20177;41;280;11;135;1321;102183789
34;Indonesia;28233;684;1698;35;8406;18129;;103;6;354434;1297;273310806
35;Ireland;25111;45;1659;1;22698;754;36;509;336;348416;70619;4933710
36;Ukraine;24823;483;735;8;1044;13648;292;567;17;381552;8721;43750846
37;Poland;24687;292;1115;23;12014;11558;160;652;29;967177;25553;37849409
38;Philippines;19748;751;974;8;4153;14621;78;180;9;3768;3442;109471641
39;Romania;19669;152;1296;8;138;4573;162;1022;67;459405;2387;19245993
40;Argentina;19268;949;583;14;5896;12789;274;427;13;172947;3829;45165566
41;Dominican_Republic;18040;288;516;1;11224;63;110;1664;48;86285;796;10839938
42;Israel;17377;92;291;1;14983;2103;28;1889;32;593499;64528;9197590
43;Afghanistan;17267;758;294;24;1522;15451;19;444;8;42273;1088;38858170
44;Japan;16986;56;900;6;14771;1315;101;134;7;300277;2374;126502211
45;Austria;16771;12;670;1;15672;429;21;1863;74;462958;51424;9002749
46;Panama;14609;514;357;5;9519;4733;75;339;83;69483;16123;4309582
47;Oman;13538;739;67;8;2845;10626;31;2657;13;100181;19659;5096020
48;Bahrain;12815;504;20;1;741;5385;10;7554;12;335895;198001;1696430
49;Kazakhstan;11796;225;48;4;624;5508;62;629;3;867286;46231;18760016
50;Denmark;11771;37;580;;10552;639;20;2033;100;657999;113629;5790777
51;S._Korea;11590;49;273;1;10467;850;15;226;5;956852;18664;51266162
52;Serbia;11523;69;245;;6852;4426;12;1318;28;257242;29434;8739694
53;Nigeria;11166;347;315;1;3329;7522;7;54;2;69801;339;205724190
54;Bolivia;10991;460;376;33;1298;9317;3;943;32;28239;2422;11661045
55;Armenia;10524;515;170;12;3454;69;10;3552;57;6165;20808;2962861
56;Algeria;9733;107;673;6;6218;2842;32;222;15;;;43789601
57;Czechia;9438;74;324;1;6749;2365;12;881;30;454397;42437;10707610
58;Moldova;8795;247;310;3;4863;3622;248;218;77;57003;14129;4034590
59;Ghana;8548;251;38;;3132;5378;3;276;1;218425;7041;31021611
60;Norway;8477;22;237;;7727;513;6;1565;44;250968;4632;5418184
61;Iraq;8168;781;256;21;4095;3817;46;203;6;238251;5934;40150285
62;Malaysia;7970;93;115;;6531;1324;6;246;4;560738;17342;32334994
63;Morocco;7922;56;206;;6866;850;13;215;6;247824;672;36878073
64;Australia;7229;8;102;;664;487;5;284;4;1512700;59373;25477953
65;Finland;6911;24;321;1;55;109;7;1247;58;1928;34801;5540127
66;Cameroon;6585;;200;;3676;2709;28;249;8;;;26492099
67;Azerbaijan;6260;325;76;5;3665;2519;42;618;8;315527;3114;10132528
68;Guatemala;5586;250;123;7;824;4639;5;312;7;31427;1757;17889773
69;Honduras;5527;165;225;8;563;4739;13;559;23;1479;1495;9892567
70;Sudan;5499;189;314;7;1711;3474;;126;7;401;9;43766839
71;Tajikistan;4191;91;48;1;2347;1796;;440;5;;;9520505
72;Luxembourg;4024;4;110;;3861;53;2;6436;176;79484;127134;625198
73;Djibouti;3935;156;26;1;1636;2273;;3987;26;30394;30797;986912
74;Guinea;3933;47;23;;2332;1578;24;300;2;14407;1099;13103365
75;Senegal;3932;96;45;2;2063;1824;17;235;3;46288;277;16707665
76;Hungary;3931;10;534;2;219;1207;24;407;55;191572;19827;9661989
77;Uzbekistan;3843;83;16;1;3014;813;11;115;1;460;13759;33432499
78;DRC;3495;169;75;3;492;2928;;39;1;;;89331385
79;Ivory_Coast;3110;86;35;2;153;1545;;118;1;28522;1083;26325174
80;Thailand;3084;1;58;;2968;58;1;44;1;420529;6026;69787831
81;Greece;2937;;179;;1374;1384;11;282;17;18559;178;10426393
82;Gabon;2902;99;20;;801;2081;15;1306;9;14122;6357;2221499
83;El_Salvador;2705;52;49;3;1179;1477;51;417;8;96647;14906;6483892
84;Bulgaria;2560;22;146;2;1206;1208;9;368;21;84261;12121;6951806
85;Bosnia_and_Herzegovina;2551;16;157;;1939;455;4;777;48;67952;20704;3282144
86;Haiti;2507;281;48;3;24;2435;;220;4;5562;488;11392181
87;North_Macedonia;2492;101;145;4;1605;742;34;1196;70;32161;15437;2083380
88;Nepal;2300;201;9;1;278;2013;;79;0;200646;6896;29096164
89;Croatia;2246;;103;;2095;48;4;547;25;67814;16512;4106911
90;Kenya;2216;123;74;3;553;1589;7;41;1;85058;1585;53676811
91;Somalia;2146;57;79;;406;1661;2;135;5;;;15856395
