#;Country;Total Cases;New Cases;Total Deaths;New Deaths;Total Recovered;Active Cases;Serious Critical;Tot Cases/ 1M pop;Deaths/ 1M pop;Total Tests;"Tests/ 
1M pop";Population
1;USA;1965708;25393;11139;975;738646;1115672;17121;5941;337;20267335;61254;330875237
2;Brazil;646006;30136;35047;1008;288652;322307;8318;3041;165;986365;4643;212459250
3;Russia;449834;8726;55280;144;21268;231626;23;3083;38;12053663;82599;145930530
4;Spain;288058;318;27134;1;N/A;N/A;617;6161;580;4063843;8692;46753640
5;UK;283311;165;40261;357;N/A;N/A;604;4175;593;5214277;76836;67862715
6;India;236184;9471;6649;286;113233;116302;8944;171;5;4386379;3181;1379085538
7;Italy;234531;518;33774;85;163781;36976;316;3879;559;4114572;68046;60467327
8;Peru;187400;4202;5162;131;79214;103024;1005;5689;157;1154468;35048;32939749
9;Germany;185414;491;8763;27;1685;8151;595;2213;105;4348880;51917;83766726
10;Turkey;168340;930;4648;18;1334;30292;592;1997;55;2267412;26904;84277161
11;Iran;167156;2886;8134;63;129741;29281;2573;1992;97;1040289;12396;83918450
12;France;153055;611;29111;46;70504;5344;1094;2345;446;1384633;21216;65264303
13;Chile;122499;4207;1448;92;95631;2542;1521;6412;76;668556;34993;19105196
14;Mexico;10568;4442;12545;816;75448;17687;378;820;97;314063;2438;128840531
15;Saudi_Arabia;95748;2591;642;31;70616;2449;1321;2753;18;908972;26138;34775495
16;Canada;94335;609;7703;66;52568;34064;1738;2501;204;1830498;48529;37719929
17;Pakistan;89249;3985;1838;68;31198;56213;111;405;8;638323;2894;220579815
18;China;83027;5;4634;;78327;66;2;58;3;;;1439323776
19;Qatar;65495;1754;49;4;40935;24511;238;23326;17;246362;87742;2807805
20;Bangladesh;60391;2828;811;30;12804;46776;1;367;5;372365;2263;164578152
21;Belgium;58907;140;9566;18;16112;33229;137;5084;826;912165;78728;11586352
22;Netherlands;47152;210;6005;15;N/A;N/A;97;2752;351;388113;22654;17132455
23;Belarus;46868;887;259;6;22066;24543;92;496;27;597013;63179;9449517
24;Sweden;43897;114;4639;77;N/A;N/A;265;4348;460;2755;2729;10095119
25;South_Africa;43434;2642;908;60;23088;19438;208;733;15;850871;14359;59256948
26;Ecuador;41575;609;3534;48;20568;17473;252;2359;201;120845;6857;17624147
27;UAE;37642;624;274;1;20337;17031;1;3809;28;2145493;217108;9882167
28;Singapore;37183;261;24;;24209;1295;4;6359;4;408495;69861;5847274
29;Colombia;36635;1515;1145;58;13638;21852;335;721;23;386938;761;50845925
30;Portugal;33969;377;1465;10;20526;11978;58;3331;144;873998;85698;10198527
31;Egypt;31115;1348;1166;40;8158;21791;41;304;11;135;1321;102194352
32;Switzerland;30936;23;1921;;286;415;29;3576;222;415915;4808;8650419
33;Kuwait;30644;723;244;8;18277;12123;197;7183;57;3089;72408;4266127
34;Indonesia;29521;703;177;49;9443;18308;;108;6;380973;1394;273326601
35;Ukraine;25964;553;762;15;11372;1383;298;593;17;403551;9224;43749418
36;Poland;25410;362;1137;20;1241;11863;160;671;30;1014937;26815;37849184
37;Ireland;25163;21;167;6;22698;795;36;51;338;348416;70615;4934012
38;Argentina;21037;840;632;24;6088;14317;274;466;14;183862;4071;45167831
39;Philippines;20626;244;987;3;433;15309;82;188;9;398914;3644;109479612
40;Romania;20103;196;1316;11;14145;4642;152;1045;68;484782;2519;19245295
41;Afghanistan;18969;915;309;9;1762;16898;19;488;8;45139;1161;38862972
42;Dominican_Republic;18708;389;525;5;11736;6447;110;1726;48;90141;8315;10840532
43;Israel;17562;67;291;;15026;2245;30;1909;32;622323;67662;9197590
44;Japan;17064;46;907;4;14972;1185;98;135;7;307462;2431;126500104
45;Austria;16843;38;672;2;15742;429;20;1871;75;479449;53254;9003029
46;Panama;15463;419;370;7;9719;5374;77;3588;86;72697;16867;4309953
